#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.94176E-02	1000010010	5.85853E+00	-1.18784E-03	5.27124E-04	-7.90252E-04	-3.12188E-01	-5.27177E-01	7.90331E-01	1000010010	5.85853E+00	4.87409E-03	1.07636E-02	-1.61365E-02	-3.12188E-01	-5.27177E-01	7.90331E-01	PRIM
1.81287E-02	1000010010	6.19412E+00	-2.05485E-03	-8.16864E-04	1.57706E-04	5.54854E-01	8.16864E-01	-1.57706E-01	1000010010	6.19412E+00	-1.21137E-02	-1.56256E-02	3.01672E-03	5.54854E-01	8.16864E-01	-1.57706E-01	PRIM
2.01777E-02	1000010010	2.77605E+01	-7.01292E-04	3.63435E-04	4.79562E-04	-7.98708E-01	-3.63435E-01	-4.79562E-01	1000010010	2.77605E+01	1.54148E-02	7.69670E-03	1.01560E-02	-7.98708E-01	-3.63435E-01	-4.79562E-01	PRIM
1.90910E-02	1000010010	1.60408E+01	-1.40216E-03	8.28693E-04	5.51086E-04	-9.78428E-02	-8.28693E-01	-5.51086E-01	1000010010	1.60408E+01	4.65756E-04	1.66492E-02	1.10718E-02	-9.78428E-02	-8.28693E-01	-5.51086E-01	PRIM
1.82748E-02	1000010010	5.09505E+00	-1.95365E-03	7.81744E-05	-8.87631E-04	4.53696E-01	-7.81822E-02	8.87720E-01	1000010010	5.09505E+00	-1.02449E-02	1.50694E-03	-1.71106E-02	4.53696E-01	-7.81822E-02	8.87720E-01	PRIM
1.81614E-02	1000010010	5.18604E+00	-2.03215E-03	-3.13732E-04	7.86377E-04	5.32150E-01	3.13732E-01	-7.86377E-01	1000010010	5.18604E+00	-1.16967E-02	-6.01154E-03	1.50681E-02	5.32150E-01	3.13732E-01	-7.86377E-01	PRIM
2.00124E-02	1000010010	5.18203E+00	-8.05606E-04	-6.96144E-04	1.82210E-04	-6.94394E-01	6.96144E-01	-1.82210E-01	1000010010	5.18203E+00	1.30909E-02	-1.46277E-02	3.82868E-03	-6.94394E-01	6.96144E-01	-1.82210E-01	PRIM
1.93352E-02	1000010010	9.70631E+00	-1.24152E-03	-9.58013E-04	1.24098E-04	-2.58479E-01	9.58013E-01	-1.24098E-01	1000010010	9.70631E+00	3.75622E-03	-1.94813E-02	2.52354E-03	-2.58479E-01	9.58013E-01	-1.24098E-01	PRIM
2.01777E-02	1000010010	5.96181E+00	-7.01292E-04	3.63435E-04	4.79562E-04	-7.98708E-01	-3.63435E-01	-4.79562E-01	1000010010	5.96181E+00	1.54148E-02	7.69670E-03	1.01560E-02	-7.98708E-01	-3.63435E-01	-4.79562E-01	PRIM
1.92172E-02	1000010010	5.86792E+00	-1.31888E-03	3.27741E-04	-9.27243E-04	-1.81124E-01	-3.27741E-01	9.27243E-01	1000010010	5.86792E+00	2.16182E-03	6.62601E-03	-1.87463E-02	-1.81124E-01	-3.27741E-01	9.27243E-01	PRIM
