#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.26542E-02	1000010010	6.56248E+00	-7.92363E-03	6.42795E-04	5.04590E-04	-5.76371E-01	-6.42795E-01	-5.04590E-01	1000010010	6.56248E+00	5.13359E-03	1.52048E-02	1.19357E-02	-5.76371E-01	-6.42795E-01	-5.04590E-01	PRIM
2.45076E-02	1000010010	7.77750E+00	-7.75547E-03	-5.12123E-05	-6.65467E-04	-7.44608E-01	5.12174E-02	6.65534E-01	1000010010	7.77750E+00	1.04931E-02	-1.30643E-03	-1.69761E-02	-7.44608E-01	5.12174E-02	6.65534E-01	PRIM
1.93474E-02	1000010010	6.07928E+01	-8.25064E-03	2.71166E-04	9.29564E-04	-2.49385E-01	-2.71193E-01	-9.29657E-01	1000010010	6.07928E+01	-3.42569E-03	5.51804E-03	1.89160E-02	-2.49385E-01	-2.71193E-01	-9.29657E-01	PRIM
2.17446E-02	1000010010	5.16376E+00	-8.00973E-03	2.83801E-04	8.24070E-04	-4.90270E-01	-2.83801E-01	-8.24070E-01	1000010010	5.16376E+00	2.65100E-03	6.45494E-03	1.87432E-02	-4.90270E-01	-2.83801E-01	-8.24070E-01	PRIM
2.50922E-02	1000010010	7.02488E+00	-7.70415E-03	-2.94671E-04	-5.28765E-04	-7.95929E-01	2.94700E-01	5.28818E-01	1000010010	7.02488E+00	1.22675E-02	-7.68935E-03	-1.37980E-02	-7.95929E-01	2.94700E-01	5.28818E-01	PRIM
2.09193E-02	1000010010	6.78303E+00	-8.09020E-03	-7.38637E-04	-5.35234E-04	-4.09804E-01	7.38637E-01	5.35234E-01	1000010010	6.78303E+00	4.82606E-04	-1.61904E-02	-1.17319E-02	-4.09804E-01	7.38637E-01	5.35234E-01	PRIM
2.26392E-02	1000010010	1.60739E+01	-7.92509E-03	-9.71004E-05	-8.12314E-04	-5.74964E-01	9.71102E-02	8.12395E-01	1000010010	1.60739E+01	5.09165E-03	-2.29560E-03	-1.92043E-02	-5.74964E-01	9.71102E-02	8.12395E-01	PRIM
2.48056E-02	1000010010	1.42542E+01	-7.72913E-03	-4.07778E-04	-4.89358E-04	-7.70874E-01	4.07778E-01	4.89358E-01	1000010010	1.42542E+01	1.13929E-02	-1.05229E-02	-1.26282E-02	-7.70874E-01	4.07778E-01	4.89358E-01	PRIM
2.00785E-02	1000010010	1.07212E+01	-8.17473E-03	9.44010E-04	-5.52012E-05	-3.25266E-01	-9.44010E-01	5.52012E-02	1000010010	1.07212E+01	-1.64387E-03	1.98983E-02	-1.16356E-03	-3.25266E-01	-9.44010E-01	5.52012E-02	PRIM
2.22485E-02	1000010010	9.41536E+00	-7.96178E-03	-4.83646E-04	-6.90079E-04	-5.38270E-01	4.83695E-01	6.90148E-01	1000010010	9.41536E+00	4.01390E-03	-1.12451E-02	-1.60448E-02	-5.38270E-01	4.83695E-01	6.90148E-01	PRIM
1.79872E-02	1000010010	2.24437E+01	-8.39849E-03	5.05456E-04	-8.56861E-04	-1.01507E-01	-5.05456E-01	8.56861E-01	1000010010	2.24437E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	-1.01507E-01	-5.05456E-01	8.56861E-01	PRIM
2.08858E-02	1000010010	9.97687E+00	-8.09351E-03	-5.75011E-04	-7.10021E-04	-4.06487E-01	5.75011E-01	7.10021E-01	1000010010	9.97687E+00	3.96282E-04	-1.25846E-02	-1.55394E-02	-4.06487E-01	5.75011E-01	7.10021E-01	PRIM
1.77294E-02	1000010010	5.59298E+00	-8.42764E-03	-3.60466E-04	-9.29961E-04	-7.23590E-02	3.60466E-01	9.29961E-01	1000010010	5.59298E+00	-7.14476E-03	-6.75130E-03	-1.74176E-02	-7.23590E-02	3.60466E-01	9.29961E-01	PRIM
2.15703E-02	1000010010	1.69833E+01	-8.02659E-03	-2.75079E-05	8.80298E-04	-4.73459E-01	2.75106E-02	-8.80386E-01	1000010010	1.69833E+01	2.18606E-03	-6.20920E-04	1.98705E-02	-4.73459E-01	2.75106E-02	-8.80386E-01	PRIM
2.00681E-02	1000010010	3.14589E+01	-8.17580E-03	-1.83932E-04	9.27934E-04	-3.24202E-01	1.83932E-01	-9.27934E-01	1000010010	3.14589E+01	-1.66968E-03	-3.87510E-03	1.95498E-02	-3.24202E-01	1.83932E-01	-9.27934E-01	PRIM
