#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.15835E-02	1000010010	1.47810E+01	-7.00918E-03	-6.76159E-04	-5.49463E-04	-4.90815E-01	6.76159E-01	5.49463E-01	1000010010	1.47810E+01	3.58433E-03	-1.52700E-02	-1.24088E-02	-4.90815E-01	6.76159E-01	5.49463E-01	PRIM
1.45522E-02	1000010010	8.63081E+00	-7.93670E-03	6.30276E-04	-6.41755E-04	4.36739E-01	-6.30339E-01	6.41819E-01	1000010010	8.63081E+00	-1.42922E-02	9.80309E-03	-9.98161E-03	4.36739E-01	-6.30339E-01	6.41819E-01	PRIM
2.00962E-02	1000010010	2.14500E+01	-7.17992E-03	7.23925E-04	-6.10969E-04	-3.20110E-01	-7.23997E-01	6.11030E-01	1000010010	2.14500E+01	-7.46927E-04	1.52735E-02	-1.28904E-02	-3.20110E-01	-7.23997E-01	6.11030E-01	PRIM
1.79615E-02	1000010010	1.45860E+01	-7.44449E-03	-1.24826E-04	-9.90624E-04	-5.55122E-02	1.24826E-01	9.90624E-01	1000010010	1.45860E+01	-6.44741E-03	-2.36689E-03	-1.87837E-02	-5.55122E-02	1.24826E-01	9.90624E-01	PRIM
1.99631E-02	1000010010	5.09528E+00	-7.19565E-03	2.23570E-04	-9.25953E-04	-3.04349E-01	-2.23570E-01	9.25953E-01	1000010010	5.09528E+00	-1.11991E-03	4.68673E-03	-1.94108E-02	-3.04349E-01	-2.23570E-01	9.25953E-01	PRIM
2.64586E-02	1000010010	8.43079E+00	-6.50401E-03	8.57027E-05	2.58020E-05	-9.95987E-01	-8.57027E-02	-2.58020E-02	1000010010	8.43079E+00	1.98484E-02	2.35328E-03	7.08487E-04	-9.95987E-01	-8.57027E-02	-2.58020E-02	PRIM
2.20788E-02	1000010010	1.29421E+01	-6.95446E-03	-9.94585E-05	-8.32041E-04	-5.45597E-01	9.94684E-02	8.32124E-01	1000010010	1.29421E+01	5.09165E-03	-2.29560E-03	-1.92043E-02	-5.45597E-01	9.94684E-02	8.32124E-01	PRIM
2.06855E-02	1000010010	5.31736E+00	-7.11107E-03	1.29206E-05	9.21176E-04	-3.88931E-01	-1.29206E-02	-9.21176E-01	1000010010	5.31736E+00	9.34191E-04	2.80190E-04	1.99762E-02	-3.88931E-01	-1.29206E-02	-9.21176E-01	PRIM
2.08909E-02	1000010010	1.23937E+01	-7.08747E-03	-8.61150E-04	-2.97049E-04	-4.12532E-01	8.61150E-01	2.97049E-01	1000010010	1.23937E+01	1.53069E-03	-1.88513E-02	-6.50266E-03	-4.12532E-01	8.61150E-01	2.97049E-01	PRIM
2.54579E-02	1000010010	5.78155E+00	-6.60229E-03	-4.27923E-04	1.04906E-04	-8.97706E-01	4.27923E-01	-1.04906E-01	1000010010	5.78155E+00	1.62514E-02	-1.13220E-02	2.77559E-03	-8.97706E-01	4.27923E-01	-1.04906E-01	PRIM
