#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.90228E-02	1000010010	1.88749E+01	-4.41994E-04	-6.98816E-04	7.12945E-04	-5.80057E-02	6.98816E-01	-7.12945E-01	1000010010	1.88749E+01	6.61435E-04	-1.39922E-02	1.42751E-02	-5.80057E-02	6.98816E-01	-7.12945E-01	PRIM
1.87999E-02	1000010010	1.15953E+01	-8.89501E-04	8.25040E-04	-4.09388E-04	3.89501E-01	-8.25040E-01	4.09388E-01	1000010010	1.15953E+01	-8.21210E-03	1.63357E-02	-8.10586E-03	3.89501E-01	-8.25040E-01	4.09388E-01	PRIM
1.91470E-02	1000010010	6.05092E+00	-1.94608E-04	-7.36608E-04	6.03443E-04	-3.05392E-01	7.36608E-01	-6.03443E-01	1000010010	6.05092E+00	5.65274E-03	-1.48405E-02	1.21576E-02	-3.05392E-01	7.36608E-01	-6.03443E-01	PRIM
1.88713E-02	1000010010	4.51812E+01	-7.45656E-04	5.04025E-04	8.28017E-04	2.45656E-01	-5.04025E-01	-8.28017E-01	1000010010	4.51812E+01	-5.38150E-03	1.00156E-02	1.64538E-02	2.45656E-01	-5.04025E-01	-8.28017E-01	PRIM
1.89572E-02	1000010010	7.11526E+00	-5.73122E-04	2.77828E-04	9.57844E-04	7.31222E-02	-2.77828E-01	-9.57844E-01	1000010010	7.11526E+00	-1.95932E-03	5.54467E-03	1.91159E-02	7.31222E-02	-2.77828E-01	-9.57844E-01	PRIM
1.89083E-02	1000010010	5.07596E+00	-6.71266E-04	-7.45325E-04	-6.44328E-04	1.71266E-01	7.45325E-01	6.44328E-01	1000010010	5.07596E+00	-3.90961E-03	-1.48382E-02	-1.28275E-02	1.71266E-01	7.45325E-01	6.44328E-01	PRIM
1.91781E-02	1000010010	6.40573E+00	-1.33079E-04	-3.52737E-04	-8.60782E-04	-3.66921E-01	3.52737E-01	8.60782E-01	1000010010	6.40573E+00	6.90375E-03	-7.11755E-03	-1.73689E-02	-3.66921E-01	3.52737E-01	8.60782E-01	PRIM
1.92171E-02	1000010010	5.46131E+00	-5.57766E-05	-4.01688E-04	-8.00820E-04	-4.44223E-01	4.01688E-01	8.00820E-01	1000010010	5.46131E+00	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.44223E-01	4.01688E-01	8.00820E-01	PRIM
1.94488E-02	1000010010	6.69761E+00	4.00054E-04	4.25990E-04	9.18472E-05	-9.00054E-01	-4.25990E-01	-9.18472E-02	1000010010	6.69761E+00	1.79051E-02	8.71101E-03	1.87817E-03	-9.00054E-01	-4.25990E-01	-9.18472E-02	PRIM
1.91172E-02	1000010010	5.61692E+00	-2.53949E-04	-5.24994E-04	8.14764E-04	-2.46051E-01	5.24994E-01	-8.14764E-01	1000010010	5.61692E+00	4.44985E-03	-1.05614E-02	1.63907E-02	-2.46051E-01	5.24994E-01	-8.14764E-01	PRIM
