#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.00072E+01	1000010010	5.51235E+00	-8.41463E-03	-5.02941E-05	1.35168E-05	-8.53686E-01	5.02941E-01	-1.35168E-01	1000010010	5.51235E+00	1.70714E+01	-1.00625E+01	2.70434E+00	-8.53686E-01	5.02941E-01	-1.35168E-01	PRIM
1.99952E+01	1000010010	9.80542E+00	-8.94599E-03	-4.43059E-04	-7.77681E-04	4.45994E-01	4.43059E-01	7.77681E-01	1000010010	9.80542E+00	-8.92670E+00	-8.85951E+00	-1.55507E+01	4.45994E-01	4.43059E-01	7.77681E-01	PRIM
2.00018E+01	1000010010	3.05023E+01	-8.43331E-03	1.47009E-04	-2.20392E-04	-2.44104E-01	-5.38125E-01	8.06743E-01	1000010010	3.05023E+01	4.87409E+00	1.07636E+01	-1.61365E+01	-2.44104E-01	-5.38125E-01	8.06743E-01	PRIM
2.00051E+01	1000010010	1.28988E+01	-7.78498E-03	6.57419E-04	-2.37782E-04	-7.15024E-01	-6.57419E-01	2.37782E-01	1000010010	1.28988E+01	1.42963E+01	1.31524E+01	-4.75709E+00	-7.15024E-01	-6.57419E-01	2.37782E-01	PRIM
1.99991E+01	1000010010	8.40127E+00	-8.48435E-03	5.83190E-04	-8.12185E-04	-1.56470E-02	-5.83190E-01	8.12185E-01	1000010010	8.40127E+00	3.04442E-01	1.16639E+01	-1.62438E+01	-1.56470E-02	-5.83190E-01	8.12185E-01	PRIM
2.00043E+01	1000010010	2.76396E+01	-8.44795E-03	-8.52310E-05	-5.15224E-06	-5.20493E-01	8.52310E-01	5.15224E-02	1000010010	2.76396E+01	1.04037E+01	-1.70500E+01	-1.03068E+00	-5.20493E-01	8.52310E-01	5.15224E-02	PRIM
1.99956E+01	1000010010	6.34784E+00	-8.89748E-03	8.93388E-04	-2.09444E-04	3.97482E-01	-8.93388E-01	2.09444E-01	1000010010	6.34784E+00	-7.95680E+00	1.78647E+01	-4.18816E+00	3.97482E-01	-8.93388E-01	2.09444E-01	PRIM
1.99992E+01	1000010010	1.05554E+01	-8.47920E-03	5.61181E-04	-8.27432E-04	-2.08028E-02	-5.61181E-01	8.27432E-01	1000010010	1.05554E+01	4.07560E-01	1.12237E+01	-1.65488E+01	-2.08028E-02	-5.61181E-01	8.27432E-01	PRIM
2.00018E+01	1000010010	7.17921E+00	-8.43331E-03	1.47009E-04	-2.20392E-04	-2.44104E-01	-5.38125E-01	8.06743E-01	1000010010	7.17921E+00	4.87409E+00	1.07636E+01	-1.61365E+01	-2.44104E-01	-5.38125E-01	8.06743E-01	PRIM
1.99998E+01	1000010010	6.02728E+00	-8.40771E-03	9.10848E-05	-9.91557E-04	-9.22894E-02	-9.10848E-02	9.91557E-01	1000010010	6.02728E+00	1.83736E+00	1.82177E+00	-1.98319E+01	-9.22894E-02	-9.10848E-02	9.91557E-01	PRIM
2.00018E+01	1000010010	1.40663E+01	-8.37204E-03	2.24190E-04	4.01418E-04	-2.68109E-01	-4.69751E-01	-8.41102E-01	1000010010	1.40663E+01	5.35430E+00	9.39608E+00	1.68239E+01	-2.68109E-01	-4.69751E-01	-8.41102E-01	PRIM
1.99994E+01	1000010010	5.17851E+00	-8.44799E-03	2.21852E-05	-9.98400E-04	-5.20138E-02	-2.21852E-02	9.98400E-01	1000010010	5.17851E+00	1.03180E+00	4.43713E-01	-1.99684E+01	-5.20138E-02	-2.21852E-02	9.98400E-01	PRIM
2.00053E+01	1000010010	1.40116E+01	-7.75465E-03	-6.15293E-05	-6.63825E-04	-7.45352E-01	6.15293E-02	6.63825E-01	1000010010	1.40116E+01	1.49033E+01	-1.23098E+00	-1.32807E+01	-7.45352E-01	6.15293E-02	6.63825E-01	PRIM
1.99967E+01	1000010010	5.42833E+00	-8.76463E-03	6.89180E-04	6.74539E-04	2.64629E-01	-6.89180E-01	-6.74539E-01	1000010010	5.42833E+00	-5.30048E+00	1.37820E+01	1.34893E+01	2.64629E-01	-6.89180E-01	-6.74539E-01	PRIM
2.00059E+01	1000010010	8.59230E+00	-7.68728E-03	-5.65902E-04	1.38732E-04	-8.12716E-01	5.65902E-01	-1.38732E-01	1000010010	8.59230E+00	1.62514E+01	-1.13220E+01	2.77559E+00	-8.12716E-01	5.65902E-01	-1.38732E-01	PRIM
2.00020E+01	1000010010	7.38654E+00	-8.15184E-03	-5.04196E-04	7.90297E-04	-3.48162E-01	5.04196E-01	-7.90297E-01	1000010010	7.38654E+00	6.95576E+00	-1.00854E+01	1.58083E+01	-3.48162E-01	5.04196E-01	-7.90297E-01	PRIM
2.00018E+01	1000010010	5.42551E+00	-8.46979E-03	-7.54961E-06	-1.29023E-04	-2.27581E-01	5.68809E-02	9.72096E-01	1000010010	5.42551E+00	4.54356E+00	-1.13773E+00	-1.94438E+01	-2.27581E-01	5.68809E-02	9.72096E-01	PRIM
1.99935E+01	1000010010	6.39526E+00	-9.14569E-03	5.88707E-04	-4.86319E-04	6.45692E-01	-5.88707E-01	4.86319E-01	1000010010	6.39526E+00	-1.29188E+01	1.17709E+01	-9.72372E+00	6.45692E-01	-5.88707E-01	4.86319E-01	PRIM
2.00020E+01	1000010010	1.17349E+01	-8.15184E-03	-5.04196E-04	7.90297E-04	-3.48162E-01	5.04196E-01	-7.90297E-01	1000010010	1.17349E+01	6.95576E+00	-1.00854E+01	1.58083E+01	-3.48162E-01	5.04196E-01	-7.90297E-01	PRIM
1.99925E+01	1000010010	7.57768E+00	-9.26694E-03	-6.27910E-04	-1.32389E-04	7.66943E-01	6.27910E-01	1.32389E-01	1000010010	7.57768E+00	-1.53424E+01	-1.25541E+01	-2.64691E+00	7.66943E-01	6.27910E-01	1.32389E-01	PRIM
2.00059E+01	1000010010	7.09859E+00	-7.68728E-03	-5.65902E-04	1.38732E-04	-8.12716E-01	5.65902E-01	-1.38732E-01	1000010010	7.09859E+00	1.62514E+01	-1.13220E+01	2.77559E+00	-8.12716E-01	5.65902E-01	-1.38732E-01	PRIM
1.99955E+01	1000010010	5.31896E+00	-8.55197E-03	-7.46199E-05	4.16070E-05	5.19686E-01	7.46199E-01	-4.16070E-01	1000010010	5.31896E+00	-1.03999E+01	-1.49207E+01	8.31955E+00	5.19686E-01	7.46199E-01	-4.16070E-01	PRIM
2.00007E+01	1000010010	1.78166E+01	-8.29542E-03	3.43966E-04	9.16425E-04	-2.04579E-01	-3.43966E-01	-9.16425E-01	1000010010	1.78166E+01	4.08343E+00	6.87992E+00	1.83301E+01	-2.04579E-01	-3.43966E-01	-9.16425E-01	PRIM
2.00047E+01	1000010010	1.02902E+01	-8.44390E-03	-4.62173E-05	-6.86822E-05	-5.60955E-01	4.62173E-01	6.86822E-01	1000010010	1.02902E+01	1.12133E+01	-9.24567E+00	-1.37397E+01	-5.60955E-01	4.62173E-01	6.86822E-01	PRIM
2.00043E+01	1000010010	6.82144E+00	-7.88067E-03	-4.16312E-04	-6.65673E-04	-6.19325E-01	4.16312E-01	6.65673E-01	1000010010	6.82144E+00	1.23813E+01	-8.32843E+00	-1.33170E+01	-6.19325E-01	4.16312E-01	6.65673E-01	PRIM
1.99984E+01	1000010010	9.34168E+00	-8.56471E-03	8.75505E-04	4.78857E-04	6.47125E-02	-8.75505E-01	-4.78857E-01	1000010010	9.34168E+00	-1.30271E+00	1.75096E+01	9.57687E+00	6.47125E-02	-8.75505E-01	-4.78857E-01	PRIM
2.00057E+01	1000010010	9.34176E+00	-7.71434E-03	5.53069E-04	2.77229E-04	-7.85658E-01	-5.53069E-01	-2.77229E-01	1000010010	9.34176E+00	1.57099E+01	1.10651E+01	5.54644E+00	-7.85658E-01	-5.53069E-01	-2.77229E-01	PRIM
2.00004E+01	1000010010	1.14062E+01	-8.32972E-03	3.25288E-04	9.30157E-04	-1.70283E-01	-3.25288E-01	-9.30157E-01	1000010010	1.14062E+01	3.39740E+00	6.50623E+00	1.86045E+01	-1.70283E-01	-3.25288E-01	-9.30157E-01	PRIM
2.00033E+01	1000010010	2.66698E+01	-7.99472E-03	1.38160E-04	8.51826E-04	-5.05277E-01	-1.38160E-01	-8.51826E-01	1000010010	2.66698E+01	1.00992E+01	2.76380E+00	1.70402E+01	-5.05277E-01	-1.38160E-01	-8.51826E-01	PRIM
1.99998E+01	1000010010	5.33496E+00	-8.40459E-03	2.59878E-05	-9.95099E-04	-9.54065E-02	-2.59878E-02	9.95099E-01	1000010010	5.33496E+00	1.89971E+00	5.19776E-01	-1.99028E+01	-9.54065E-02	-2.59878E-02	9.95099E-01	PRIM
1.99983E+01	1000010010	2.53907E+01	-8.58541E-03	8.77650E-04	4.71631E-04	8.54137E-02	-8.77650E-01	-4.71631E-01	1000010010	2.53907E+01	-1.71671E+00	1.75524E+01	9.43227E+00	8.54137E-02	-8.77650E-01	-4.71631E-01	PRIM
2.00008E+01	1000010010	2.65585E+01	-8.29271E-03	-8.60995E-04	-4.64454E-04	-2.07293E-01	8.60995E-01	4.64454E-01	1000010010	2.65585E+01	4.13773E+00	-1.72214E+01	-9.28990E+00	-2.07293E-01	8.60995E-01	4.64454E-01	PRIM
1.99983E+01	1000010010	3.08246E+01	-8.57685E-03	-5.16969E-05	-9.95701E-04	7.68536E-02	5.16969E-02	9.95701E-01	1000010010	3.08246E+01	-1.54552E+00	-1.03390E+00	-1.99134E+01	7.68536E-02	5.16969E-02	9.95701E-01	PRIM
2.00025E+01	1000010010	7.17816E+00	-8.08433E-03	4.82491E-04	-7.70985E-04	-4.15673E-01	-4.82491E-01	7.70985E-01	1000010010	7.17816E+00	8.30643E+00	9.65153E+00	-1.54224E+01	-4.15673E-01	-4.82491E-01	7.70985E-01	PRIM
2.00020E+01	1000010010	5.98278E+00	-8.14197E-03	8.53072E-04	3.79583E-04	-3.58029E-01	-8.53072E-01	-3.79583E-01	1000010010	5.98278E+00	7.15317E+00	1.70640E+01	7.59282E+00	-3.58029E-01	-8.53072E-01	-3.79583E-01	PRIM
1.99922E+01	1000010010	6.10437E+00	-9.29955E-03	8.22365E-05	5.94944E-04	7.99549E-01	-8.22365E-02	-5.94944E-01	1000010010	6.10437E+00	-1.59941E+01	1.64417E+00	1.18948E+01	7.99549E-01	-8.22365E-02	-5.94944E-01	PRIM
1.99999E+01	1000010010	5.42832E+00	-8.39149E-03	3.31285E-04	-9.37270E-04	-1.08511E-01	-3.31285E-01	9.37270E-01	1000010010	5.42832E+00	2.16182E+00	6.62601E+00	-1.87463E+01	-1.08511E-01	-3.31285E-01	9.37270E-01	PRIM
1.99994E+01	1000010010	2.50565E+01	-8.44799E-03	2.21852E-05	-9.98400E-04	-5.20138E-02	-2.21852E-02	9.98400E-01	1000010010	2.50565E+01	1.03180E+00	4.43713E-01	-1.99684E+01	-5.20138E-02	-2.21852E-02	9.98400E-01	PRIM
2.00025E+01	1000010010	3.92088E+01	-8.08433E-03	4.82491E-04	-7.70985E-04	-4.15673E-01	-4.82491E-01	7.70985E-01	1000010010	3.92088E+01	8.30643E+00	9.65153E+00	-1.54224E+01	-4.15673E-01	-4.82491E-01	7.70985E-01	PRIM
1.99999E+01	1000010010	1.61683E+01	-8.39028E-03	-3.10445E-05	9.93477E-04	-1.09723E-01	3.10445E-02	-9.93477E-01	1000010010	1.61683E+01	2.18606E+00	-6.20920E-01	1.98705E+01	-1.09723E-01	3.10445E-02	-9.93477E-01	PRIM
1.99943E+01	1000010010	5.29910E+00	-8.56629E-03	6.34303E-05	3.97786E-05	6.62892E-01	-6.34303E-01	-3.97786E-01	1000010010	5.29910E+00	-1.32626E+01	1.26825E+01	7.95348E+00	6.62892E-01	-6.34303E-01	-3.97786E-01	PRIM
2.00059E+01	1000010010	2.72599E+01	-7.68728E-03	-5.65902E-04	1.38732E-04	-8.12716E-01	5.65902E-01	-1.38732E-01	1000010010	2.72599E+01	1.62514E+01	-1.13220E+01	2.77559E+00	-8.12716E-01	5.65902E-01	-1.38732E-01	PRIM
1.99911E+01	1000010010	9.67864E+00	-9.42785E-03	1.24045E-04	-3.51719E-04	9.27851E-01	-1.24045E-01	3.51719E-01	1000010010	9.67864E+00	-1.85582E+01	2.47991E+00	-7.03160E+00	9.27851E-01	-1.24045E-01	3.51719E-01	PRIM
1.99993E+01	1000010010	9.37311E+00	-8.45934E-03	9.91705E-04	-1.21930E-04	-4.06646E-02	-9.91705E-01	1.21930E-01	1000010010	9.37311E+00	8.04805E-01	1.98344E+01	-2.43864E+00	-4.06646E-02	-9.91705E-01	1.21930E-01	PRIM
2.00004E+01	1000010010	1.50140E+01	-8.49395E-03	1.87574E-06	9.97992E-05	-6.05053E-02	-1.87574E-02	-9.97992E-01	1000010010	1.50140E+01	1.20164E+00	3.75158E-01	1.99603E+01	-6.05053E-02	-1.87574E-02	-9.97992E-01	PRIM
1.99999E+01	1000010010	6.43741E+00	-8.38808E-03	9.31939E-04	3.44911E-04	-1.11919E-01	-9.31939E-01	-3.44911E-01	1000010010	6.43741E+00	2.22998E+00	1.86397E+01	6.89854E+00	-1.11919E-01	-9.31939E-01	-3.44911E-01	PRIM
1.99965E+01	1000010010	2.28823E+01	-8.78983E-03	6.16214E-04	7.32312E-04	2.89826E-01	-6.16214E-01	-7.32312E-01	1000010010	2.28823E+01	-5.80431E+00	1.23228E+01	1.46444E+01	2.89826E-01	-6.16214E-01	-7.32312E-01	PRIM
2.00081E+01	1000010010	1.91154E+01	-8.40407E-03	1.36468E-05	-2.47253E-05	-9.59293E-01	-1.36468E-01	2.47253E-01	1000010010	1.91154E+01	1.91852E+01	2.73048E+00	-4.94708E+00	-9.59293E-01	-1.36468E-01	2.47253E-01	PRIM
1.99998E+01	1000010010	5.89806E+00	-8.40459E-03	2.59878E-05	-9.95099E-04	-9.54065E-02	-2.59878E-02	9.95099E-01	1000010010	5.89806E+00	1.89971E+00	5.19776E-01	-1.99028E+01	-9.54065E-02	-2.59878E-02	9.95099E-01	PRIM
1.99980E+01	1000010010	6.13514E+00	-8.61436E-03	-7.15630E-04	6.89055E-04	1.14356E-01	7.15630E-01	-6.89055E-01	1000010010	6.13514E+00	-2.29551E+00	-1.43119E+01	1.37804E+01	1.14356E-01	7.15630E-01	-6.89055E-01	PRIM
1.99986E+01	1000010010	7.39340E+00	-8.51581E-03	2.83561E-05	-9.45825E-05	1.58140E-01	-2.83561E-01	9.45825E-01	1000010010	7.39340E+00	-3.17109E+00	5.67084E+00	-1.89152E+01	1.58140E-01	-2.83561E-01	9.45825E-01	PRIM
2.00029E+01	1000010010	8.85884E+00	-8.04242E-03	-7.97319E-04	-3.93572E-04	-4.57584E-01	7.97319E-01	3.93572E-01	1000010010	8.85884E+00	9.14497E+00	-1.59495E+01	-7.87297E+00	-4.57584E-01	7.97319E-01	3.93572E-01	PRIM
1.99955E+01	1000010010	5.19510E+00	-8.90983E-03	-9.01893E-04	-1.36478E-04	4.09833E-01	9.01893E-01	1.36478E-01	1000010010	5.19510E+00	-8.20372E+00	-1.80347E+01	-2.72908E+00	4.09833E-01	9.01893E-01	1.36478E-01	PRIM
1.99980E+01	1000010010	6.08165E+01	-8.61401E-03	-2.15443E-05	9.93246E-04	1.14010E-01	2.15443E-02	-9.93246E-01	1000010010	6.08165E+01	-2.28859E+00	-4.30865E-01	1.98640E+01	1.14010E-01	2.15443E-02	-9.93246E-01	PRIM
1.99980E+01	1000010010	5.35532E+00	-8.61401E-03	-2.15443E-05	9.93246E-04	1.14010E-01	2.15443E-02	-9.93246E-01	1000010010	5.35532E+00	-2.28859E+00	-4.30865E-01	1.98640E+01	1.14010E-01	2.15443E-02	-9.93246E-01	PRIM
1.99936E+01	1000010010	7.00473E+00	-9.12971E-03	3.82060E-04	-6.76381E-04	6.29714E-01	-3.82060E-01	6.76381E-01	1000010010	7.00473E+00	-1.25994E+01	7.63915E+00	-1.35240E+01	6.29714E-01	-3.82060E-01	6.76381E-01	PRIM
2.00018E+01	1000010010	2.55135E+01	-8.46979E-03	-7.54961E-06	-1.29023E-04	-2.27581E-01	5.68809E-02	9.72096E-01	1000010010	2.55135E+01	4.54356E+00	-1.13773E+00	-1.94438E+01	-2.27581E-01	5.68809E-02	9.72096E-01	PRIM
2.00004E+01	1000010010	4.66531E+01	-8.49395E-03	1.87574E-06	9.97992E-05	-6.05053E-02	-1.87574E-02	-9.97992E-01	1000010010	4.66531E+01	1.20164E+00	3.75158E-01	1.99603E+01	-6.05053E-02	-1.87574E-02	-9.97992E-01	PRIM
1.99992E+01	1000010010	6.10034E+00	-8.47920E-03	5.61181E-04	-8.27432E-04	-2.08028E-02	-5.61181E-01	8.27432E-01	1000010010	6.10034E+00	4.07560E-01	1.12237E+01	-1.65488E+01	-2.08028E-02	-5.61181E-01	8.27432E-01	PRIM
1.99967E+01	1000010010	5.88985E+00	-8.76868E-03	5.00839E-04	8.22782E-04	2.68681E-01	-5.00839E-01	-8.22782E-01	1000010010	5.88985E+00	-5.38150E+00	1.00156E+01	1.64538E+01	2.68681E-01	-5.00839E-01	-8.22782E-01	PRIM
2.00043E+01	1000010010	5.64501E+00	-7.87226E-03	-7.32474E-04	-2.63485E-04	-6.27740E-01	7.32474E-01	2.63485E-01	1000010010	5.64501E+00	1.25496E+01	-1.46534E+01	-5.27111E+00	-6.27740E-01	7.32474E-01	2.63485E-01	PRIM
2.00020E+01	1000010010	5.08722E+00	-8.15184E-03	-5.04196E-04	7.90297E-04	-3.48162E-01	5.04196E-01	-7.90297E-01	1000010010	5.08722E+00	6.95576E+00	-1.00854E+01	1.58083E+01	-3.48162E-01	5.04196E-01	-7.90297E-01	PRIM
1.99988E+01	1000010010	2.19543E+01	-8.52169E-03	-8.38632E-05	9.96241E-04	2.16896E-02	8.38632E-02	-9.96241E-01	1000010010	2.19543E+01	-4.42289E-01	-1.67725E+00	1.99246E+01	2.16896E-02	8.38632E-02	-9.96241E-01	PRIM
2.00037E+01	1000010010	7.79735E+01	-8.45559E-03	6.98824E-05	-5.60706E-05	-4.44133E-01	-6.98824E-01	5.60706E-01	1000010010	7.79735E+01	8.87583E+00	1.39791E+01	-1.12162E+01	-4.44133E-01	-6.98824E-01	5.60706E-01	PRIM
1.99969E+01	1000010010	6.65678E+00	-8.75096E-03	6.69947E-05	9.65677E-04	2.50956E-01	-6.69947E-02	-9.65677E-01	1000010010	6.65678E+00	-5.02709E+00	1.33975E+00	1.93115E+01	2.50956E-01	-6.69947E-02	-9.65677E-01	PRIM
1.99908E+01	1000010010	1.53432E+01	-9.46801E-03	6.55175E-06	2.50843E-04	9.68006E-01	-6.55175E-03	-2.50843E-01	1000010010	1.53432E+01	-1.93606E+01	1.30981E-01	5.01480E+00	9.68006E-01	-6.55175E-03	-2.50843E-01	PRIM
2.00050E+01	1000010010	5.44181E+00	-7.79332E-03	6.30861E-04	3.20351E-04	-7.06676E-01	-6.30861E-01	-3.20351E-01	1000010010	5.44181E+00	1.41293E+01	1.26210E+01	6.40894E+00	-7.06676E-01	-6.30861E-01	-3.20351E-01	PRIM
2.00034E+01	1000010010	1.33208E+01	-8.45839E-03	-6.91645E-05	-5.90323E-05	-4.16108E-01	6.91645E-01	5.90323E-01	1000010010	1.33208E+01	8.31514E+00	-1.38353E+01	-1.18085E+01	-4.16108E-01	6.91645E-01	5.90323E-01	PRIM
1.99987E+01	1000010010	2.15841E+01	-8.53692E-03	7.63688E-04	-6.44528E-04	3.69219E-02	-7.63688E-01	6.44528E-01	1000010010	2.15841E+01	-7.46927E-01	1.52735E+01	-1.28904E+01	3.69219E-02	-7.63688E-01	6.44528E-01	PRIM
2.00051E+01	1000010010	1.20268E+01	-7.78498E-03	6.57419E-04	-2.37782E-04	-7.15024E-01	-6.57419E-01	2.37782E-01	1000010010	1.20268E+01	1.42963E+01	1.31524E+01	-4.75709E+00	-7.15024E-01	-6.57419E-01	2.37782E-01	PRIM
1.99990E+01	1000010010	5.79541E+00	-8.50131E-03	-2.73558E-05	9.99625E-04	1.31214E-03	2.73558E-02	-9.99625E-01	1000010010	5.79541E+00	-3.47428E-02	-5.47116E-01	1.99925E+01	1.31214E-03	2.73558E-02	-9.99625E-01	PRIM
1.99911E+01	1000010010	5.08177E+00	-9.42386E-03	-1.67061E-04	-3.44347E-04	9.23859E-01	1.67061E-01	3.44347E-01	1000010010	5.08177E+00	-1.84784E+01	-3.33991E+00	-6.88424E+00	9.23859E-01	1.67061E-01	3.44347E-01	PRIM
2.00083E+01	1000010010	6.17442E+00	-8.40076E-03	1.17614E-05	3.54094E-06	-9.92428E-01	-1.17614E-01	-3.54094E-02	1000010010	6.17442E+00	1.98484E+01	2.35328E+00	7.08487E-01	-9.92428E-01	-1.17614E-01	-3.54094E-02	PRIM
1.99982E+01	1000010010	7.01458E+00	-8.59949E-03	-3.29035E-05	9.94495E-04	9.94866E-02	3.29035E-02	-9.94495E-01	1000010010	7.01458E+00	-1.99815E+00	-6.58041E-01	1.98891E+01	9.94866E-02	3.29035E-02	-9.94495E-01	PRIM
1.99984E+01	1000010010	5.22136E+00	-8.56471E-03	8.75505E-04	4.78857E-04	6.47125E-02	-8.75505E-01	-4.78857E-01	1000010010	5.22136E+00	-1.30271E+00	1.75096E+01	9.57687E+00	6.47125E-02	-8.75505E-01	-4.78857E-01	PRIM
1.99991E+01	1000010010	5.73987E+00	-8.49244E-03	-1.74961E-04	9.84546E-04	-7.56036E-03	1.74961E-01	-9.84546E-01	1000010010	5.73987E+00	1.42708E-01	-3.49922E+00	1.96910E+01	-7.56036E-03	1.74961E-01	-9.84546E-01	PRIM
2.00004E+01	1000010010	7.76438E+00	-8.34055E-03	3.06760E-04	9.38337E-04	-1.59446E-01	-3.06760E-01	-9.38337E-01	1000010010	7.76438E+00	3.18063E+00	6.13561E+00	1.87680E+01	-1.59446E-01	-3.06760E-01	-9.38337E-01	PRIM
2.00042E+01	1000010010	8.27507E+00	-7.88636E-03	-3.84367E-04	-6.89718E-04	-6.13638E-01	3.84367E-01	6.89718E-01	1000010010	8.27507E+00	1.22675E+01	-7.68935E+00	-1.37980E+01	-6.13638E-01	3.84367E-01	6.89718E-01	PRIM
1.99961E+01	1000010010	2.16339E+01	-8.84273E-03	-6.59451E-04	-6.69072E-04	3.42734E-01	6.59451E-01	6.69072E-01	1000010010	2.16339E+01	-6.86219E+00	-1.31871E+01	-1.33795E+01	3.42734E-01	6.59451E-01	6.69072E-01	PRIM
1.99929E+01	1000010010	5.49429E+00	-9.21440E-03	4.90303E-04	-4.99232E-04	7.14402E-01	-4.90303E-01	4.99232E-01	1000010010	5.49429E+00	-1.42922E+01	9.80309E+00	-9.98161E+00	7.14402E-01	-4.90303E-01	4.99232E-01	PRIM
1.99914E+01	1000010010	7.40357E+00	-9.39607E-03	4.27978E-04	1.17895E-04	8.96067E-01	-4.27978E-01	-1.17895E-01	1000010010	7.40357E+00	-1.79230E+01	8.55631E+00	2.35700E+00	8.96067E-01	-4.27978E-01	-1.17895E-01	PRIM
1.99955E+01	1000010010	1.15611E+01	-8.91025E-03	8.16930E-04	-4.05364E-04	4.10252E-01	-8.16930E-01	4.05364E-01	1000010010	1.15611E+01	-8.21210E+00	1.63357E+01	-8.10586E+00	4.10252E-01	-8.16930E-01	4.05364E-01	PRIM
1.99981E+01	1000010010	8.80251E+00	-8.60211E-03	2.11113E-05	-9.94549E-04	1.02115E-01	-2.11113E-02	9.94549E-01	1000010010	8.80251E+00	-2.05071E+00	4.22208E-01	-1.98901E+01	1.02115E-01	-2.11113E-02	9.94549E-01	PRIM
1.99984E+01	1000010010	1.39281E+01	-8.57097E-03	5.11714E-06	9.97465E-04	7.09737E-02	-5.11714E-03	-9.97465E-01	1000010010	1.39281E+01	-1.42793E+00	1.02340E-01	1.99487E+01	7.09737E-02	-5.11714E-03	-9.97465E-01	PRIM
1.99990E+01	1000010010	5.20464E+00	-8.49599E-03	-1.68285E-05	9.99850E-04	-4.01063E-03	1.68285E-02	-9.99850E-01	1000010010	5.20464E+00	7.17128E-02	-3.36570E-01	1.99970E+01	-4.01063E-03	1.68285E-02	-9.99850E-01	PRIM
2.00029E+01	1000010010	9.38904E+00	-8.03845E-03	5.07415E-04	7.27667E-04	-4.61553E-01	-5.07415E-01	-7.27667E-01	1000010010	9.38904E+00	9.22438E+00	1.01503E+01	1.45562E+01	-4.61553E-01	-5.07415E-01	-7.27667E-01	PRIM
1.99969E+01	1000010010	1.77679E+01	-8.53569E-03	-3.37616E-05	-8.71011E-05	3.56867E-01	3.37616E-01	8.71011E-01	1000010010	1.77679E+01	-7.14476E+00	-6.75130E+00	-1.74176E+01	3.56867E-01	3.37616E-01	8.71011E-01	PRIM
1.99978E+01	1000010010	8.48243E+00	-8.52519E-03	7.08791E-05	-6.58919E-05	2.51874E-01	-7.08791E-01	6.58919E-01	1000010010	8.48243E+00	-5.04544E+00	1.41743E+01	-1.31770E+01	2.51874E-01	-7.08791E-01	6.58919E-01	PRIM
1.99967E+01	1000010010	7.84854E+00	-8.76463E-03	6.89180E-04	6.74539E-04	2.64629E-01	-6.89180E-01	-6.74539E-01	1000010010	7.84854E+00	-5.30048E+00	1.37820E+01	1.34893E+01	2.64629E-01	-6.89180E-01	-6.74539E-01	PRIM
1.99990E+01	1000010010	8.00596E+00	-8.50511E-03	1.84612E-05	9.99817E-04	5.11042E-03	-1.84612E-02	-9.99817E-01	1000010010	8.00596E+00	-1.10708E-01	3.69223E-01	1.99963E+01	5.11042E-03	-1.84612E-02	-9.99817E-01	PRIM
2.00067E+01	1000010010	8.14058E+00	-7.59771E-03	4.30546E-04	2.25369E-05	-9.02287E-01	-4.30546E-01	-2.25369E-02	1000010010	8.14058E+00	1.80442E+01	8.61423E+00	4.50912E-01	-9.02287E-01	-4.30546E-01	-2.25369E-02	PRIM
2.00000E+01	1000010010	9.51106E+00	-8.38110E-03	-1.08209E-04	-9.86992E-04	-1.18899E-01	1.08209E-01	9.86992E-01	1000010010	9.51106E+00	2.36961E+00	-2.16430E+00	-1.97408E+01	-1.18899E-01	1.08209E-01	9.86992E-01	PRIM
2.00018E+01	1000010010	1.01529E+01	-8.44624E-03	-3.70226E-05	2.15779E-04	-2.38487E-01	1.64226E-01	-9.57159E-01	1000010010	1.01529E+01	4.76172E+00	-3.28486E+00	1.91451E+01	-2.38487E-01	1.64226E-01	-9.57159E-01	PRIM
1.99967E+01	1000010010	6.23005E+00	-8.76463E-03	6.89180E-04	6.74539E-04	2.64629E-01	-6.89180E-01	-6.74539E-01	1000010010	6.23005E+00	-5.30048E+00	1.37820E+01	1.34893E+01	2.64629E-01	-6.89180E-01	-6.74539E-01	PRIM
1.99982E+01	1000010010	2.72884E+01	-8.51951E-03	-7.41969E-05	-6.41427E-05	1.95071E-01	7.41969E-01	6.41427E-01	1000010010	2.72884E+01	-3.90961E+00	-1.48382E+01	-1.28275E+01	1.95071E-01	7.41969E-01	6.41427E-01	PRIM
