#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.89777E-02	1000010010	5.57762E+00	-2.44634E-03	5.12269E-06	9.98546E-04	-5.36631E-02	-5.12269E-03	-9.98546E-01	1000010010	5.57762E+00	-1.42793E-03	1.02340E-04	1.99487E-02	-5.36631E-02	-5.12269E-03	-9.98546E-01	PRIM
1.84784E-02	1000010010	1.10664E+01	-2.64728E-03	-2.50585E-04	-9.56826E-04	1.47277E-01	2.50585E-01	9.56826E-01	1000010010	1.10664E+01	-5.36871E-03	-4.88099E-03	-1.86374E-02	1.47277E-01	2.50585E-01	9.56826E-01	PRIM
2.06370E-02	1000010010	7.54358E+00	-1.81230E-03	-3.84879E-04	-6.15413E-04	-6.87772E-01	3.84918E-01	6.15474E-01	1000010010	7.54358E+00	1.23813E-02	-8.32843E-03	-1.33170E-02	-6.87772E-01	3.84918E-01	6.15474E-01	PRIM
1.67942E-02	1000010010	7.54628E+00	-3.36674E-03	4.80847E-04	1.32459E-04	8.66741E-01	-4.80847E-01	-1.32459E-01	1000010010	7.54628E+00	-1.79230E-02	8.55631E-03	2.35700E-03	8.66741E-01	-4.80847E-01	-1.32459E-01	PRIM
1.65911E-02	1000010010	6.22445E+00	-3.45848E-03	7.44588E-06	2.85076E-04	9.58476E-01	-7.44588E-03	-2.85076E-01	1000010010	6.22445E+00	-1.93606E-02	1.30981E-04	5.01480E-03	9.58476E-01	-7.44588E-03	-2.85076E-01	PRIM
1.85198E-02	1000010010	5.31535E+00	-2.63039E-03	6.97334E-04	7.04786E-04	1.30393E-01	-6.97334E-01	-7.04786E-01	1000010010	5.31535E+00	-5.04525E-03	1.36118E-02	1.37573E-02	1.30393E-01	-6.97334E-01	-7.04786E-01	PRIM
1.74925E-02	1000010010	3.03772E+01	-3.05997E-03	-3.31496E-04	7.59303E-04	5.59973E-01	3.31496E-01	-7.59303E-01	1000010010	3.03772E+01	-1.28553E-02	-6.13020E-03	1.40414E-02	5.59973E-01	3.31496E-01	-7.59303E-01	PRIM
1.82491E-02	1000010010	5.79088E+00	-2.74130E-03	-3.50734E-04	-9.04854E-04	2.41298E-01	3.50734E-01	9.04854E-01	1000010010	5.79088E+00	-7.14476E-03	-6.75130E-03	-1.74176E-02	2.41298E-01	3.50734E-01	9.04854E-01	PRIM
1.90628E-02	1000010010	5.33220E+00	-2.41262E-03	7.61287E-04	-6.42501E-04	-8.73794E-02	-7.61287E-01	6.42501E-01	1000010010	5.33220E+00	-7.46927E-04	1.52735E-02	-1.28904E-02	-8.73794E-02	-7.61287E-01	6.42501E-01	PRIM
1.84013E-02	1000010010	5.51599E+00	-2.67873E-03	-7.32467E-04	6.56922E-04	1.78732E-01	7.32467E-01	-6.56922E-01	1000010010	5.51599E+00	-5.96764E-03	-1.42108E-02	1.27452E-02	1.78732E-01	7.32467E-01	-6.56922E-01	PRIM
