#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.20107E-02	1000010010	6.39097E+00	-5.92588E-03	5.51845E-04	6.04859E-04	-5.74120E-01	-5.51845E-01	-6.04859E-01	1000010010	6.39097E+00	6.71088E-03	1.26983E-02	1.39182E-02	-5.74120E-01	-5.51845E-01	-6.04859E-01	PRIM
2.40186E-02	1000010010	5.49315E+00	-5.67544E-03	5.04465E-04	2.56167E-04	-8.24557E-01	-5.04465E-01	-2.56167E-01	1000010010	5.49315E+00	1.41293E-02	1.26210E-02	6.40894E-03	-8.24557E-01	-5.04465E-01	-2.56167E-01	PRIM
1.31772E-02	1000010010	8.37057E+00	-7.35053E-03	1.74922E-04	-4.95979E-04	8.50533E-01	-1.74922E-01	4.95979E-01	1000010010	8.37057E+00	-1.85582E-02	2.47991E-03	-7.03160E-03	8.50533E-01	-1.74922E-01	4.95979E-01	PRIM
2.24595E-02	1000010010	7.26424E+00	-5.86848E-03	-5.89755E-04	-5.03360E-04	-6.31521E-01	5.89755E-01	5.03360E-01	1000010010	7.26424E+00	8.31514E-03	-1.38353E-02	-1.18085E-02	-6.31521E-01	5.89755E-01	5.03360E-01	PRIM
2.06876E-02	1000010010	1.44784E+01	-6.10061E-03	3.05520E-04	-8.64376E-04	-3.99390E-01	-3.05520E-01	8.64376E-01	1000010010	1.44784E+01	2.16182E-03	6.62601E-03	-1.87463E-02	-3.99390E-01	-3.05520E-01	8.64376E-01	PRIM
1.95954E-02	1000010010	1.58012E+01	-6.25192E-03	2.29752E-04	9.41101E-04	-2.48079E-01	-2.29752E-01	-9.41101E-01	1000010010	1.58012E+01	-1.39071E-03	4.73183E-03	1.93824E-02	-2.48079E-01	-2.29752E-01	-9.41101E-01	PRIM
1.44463E-02	1000010010	6.97155E+00	-7.09344E-03	-4.38868E-04	6.74705E-04	5.93437E-01	4.38868E-01	-6.74705E-01	1000010010	6.97155E+00	-1.56664E-02	-6.77887E-03	1.04217E-02	5.93437E-01	4.38868E-01	-6.74705E-01	PRIM
1.86720E-02	1000010010	6.20641E+00	-6.38567E-03	3.52474E-04	-9.28811E-04	-1.14334E-01	-3.52474E-01	9.28811E-01	1000010010	6.20641E+00	-4.25081E-03	6.93388E-03	-1.82716E-02	-1.14334E-01	-3.52474E-01	9.28811E-01	PRIM
2.12720E-02	1000010010	6.29433E+00	-6.02237E-03	-7.73233E-04	-4.17112E-04	-4.77629E-01	7.73233E-01	4.17112E-01	1000010010	6.29433E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-4.77629E-01	7.73233E-01	4.17112E-01	PRIM
1.41774E-02	1000010010	5.47651E+00	-7.14564E-03	-3.44224E-04	6.81514E-04	6.45703E-01	3.44258E-01	-6.81582E-01	1000010010	5.47651E+00	-1.63000E-02	-5.22490E-03	1.03446E-02	6.45703E-01	3.44258E-01	-6.81582E-01	PRIM
1.62500E-02	1000010010	1.39296E+01	-6.76840E-03	-9.32503E-04	-2.41663E-04	2.68399E-01	9.32503E-01	2.41663E-01	1000010010	1.39296E+01	-1.11299E-02	-1.60856E-02	-4.16868E-03	2.68399E-01	9.32503E-01	2.41663E-01	PRIM
2.04978E-02	1000010010	8.27934E+00	-6.12648E-03	-8.76814E-04	-3.02452E-04	-3.73561E-01	8.76902E-01	3.02482E-01	1000010010	8.27934E+00	1.53069E-03	-1.88513E-02	-6.50266E-03	-3.73561E-01	8.76902E-01	3.02482E-01	PRIM
2.31967E-02	1000010010	5.13482E+00	-5.77612E-03	1.22445E-04	6.78821E-04	-7.23957E-01	-1.22457E-01	-6.78889E-01	1000010010	5.13482E+00	1.10173E-02	2.96304E-03	1.64268E-02	-7.23957E-01	-1.22457E-01	-6.78889E-01	PRIM
2.50159E-02	1000010010	6.98398E+00	-5.55666E-03	3.31081E-04	1.73305E-05	-9.43431E-01	-3.31115E-01	-1.73322E-02	1000010010	6.98398E+00	1.80442E-02	8.61423E-03	4.50912E-04	-9.43431E-01	-3.31115E-01	-1.73322E-02	PRIM
2.07081E-02	1000010010	8.68233E+01	-6.09785E-03	8.58652E-04	3.17787E-04	-4.02154E-01	-8.58652E-01	-3.17787E-01	1000010010	8.68233E+01	2.22998E-03	1.86397E-02	6.89854E-03	-4.02154E-01	-8.58652E-01	-3.17787E-01	PRIM
1.37117E-02	1000010010	1.05801E+01	-7.23890E-03	-2.25688E-04	6.34891E-04	7.38903E-01	2.25688E-01	-6.34891E-01	1000010010	1.05801E+01	-1.73705E-02	-3.32025E-03	9.34032E-03	7.38903E-01	2.25688E-01	-6.34891E-01	PRIM
2.20107E-02	1000010010	1.19259E+01	-5.92588E-03	5.51845E-04	6.04859E-04	-5.74120E-01	-5.51845E-01	-6.04859E-01	1000010010	1.19259E+01	6.71088E-03	1.26983E-02	1.39182E-02	-5.74120E-01	-5.51845E-01	-6.04859E-01	PRIM
1.65229E-02	1000010010	5.62986E+00	-6.72256E-03	-8.51497E-04	4.74783E-04	2.22562E-01	8.51497E-01	-4.74783E-01	1000010010	5.62986E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	2.22562E-01	8.51497E-01	-4.74783E-01	PRIM
2.01236E-02	1000010010	8.39310E+00	-6.17788E-03	5.52172E-04	-7.68988E-04	-3.22125E-01	-5.52172E-01	7.68988E-01	1000010010	8.39310E+00	3.04442E-04	1.16639E-02	-1.62438E-02	-3.22125E-01	-5.52172E-01	7.68988E-01	PRIM
