#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
2.09642E-02	1000010010	5.83384E+00	-5.03364E-03	-8.58642E-04	2.12699E-04	-4.66361E-01	8.58642E-01	-2.12699E-01	1000010010	5.83384E+00	4.74325E-03	-1.88594E-02	4.67177E-03	-4.66361E-01	8.58642E-01	-2.12699E-01	PRIM
1.65449E-02	1000010010	6.91597E+00	-5.82085E-03	-9.16739E-04	-2.37578E-04	3.20885E-01	9.16831E-01	2.37602E-01	1000010010	6.91597E+00	-1.11299E-02	-1.60856E-02	-4.16868E-03	3.20885E-01	9.16831E-01	2.37602E-01	PRIM
2.28116E-02	1000010010	2.69338E+01	-4.74697E-03	4.17318E-04	-5.08708E-04	-7.53035E-01	-4.17318E-01	5.08708E-01	1000010010	2.69338E+01	1.24309E-02	9.93700E-03	-1.21131E-02	-7.53035E-01	-4.17318E-01	5.08708E-01	PRIM
1.77926E-02	1000010010	7.75436E+00	-5.58025E-03	3.77112E-04	9.22684E-04	8.02511E-02	-3.77112E-01	-9.22684E-01	1000010010	7.75436E+00	-7.00812E-03	7.08690E-03	1.73396E-02	8.02511E-02	-3.77112E-01	-9.22684E-01	PRIM
1.59748E-02	1000010010	7.54965E+00	-5.93705E-03	6.93435E-04	-5.72833E-04	4.37048E-01	-6.93435E-01	5.72833E-01	1000010010	7.54965E+00	-1.29188E-02	1.17709E-02	-9.72372E-03	4.37048E-01	-6.93435E-01	5.72833E-01	PRIM
1.42675E-02	1000010010	8.20576E+00	-6.31369E-03	5.60426E-04	1.54380E-04	8.13689E-01	-5.60426E-01	-1.54380E-01	1000010010	8.20576E+00	-1.79230E-02	8.55631E-03	2.35700E-03	8.13689E-01	-5.60426E-01	-1.54380E-01	PRIM
1.79196E-02	1000010010	1.06959E+01	-5.55670E-03	5.07263E-04	-8.59924E-04	5.66960E-02	-5.07263E-01	8.59924E-01	1000010010	1.06959E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	5.66960E-02	-5.07263E-01	8.59924E-01	PRIM
1.75239E-02	1000010010	4.01104E+01	-5.63061E-03	8.93553E-04	4.29539E-04	1.30611E-01	-8.93553E-01	-4.29539E-01	1000010010	4.01104E+01	-7.91944E-03	1.65521E-02	7.95675E-03	1.30611E-01	-8.93553E-01	-4.29539E-01	PRIM
1.93603E-02	1000010010	6.33792E+00	-5.30000E-03	5.02643E-06	9.79783E-04	-2.00000E-01	-5.02643E-03	-9.79783E-01	1000010010	6.33792E+00	-1.42793E-03	1.02340E-04	1.99487E-02	-2.00000E-01	-5.02643E-03	-9.79783E-01	PRIM
1.79196E-02	1000010010	1.99553E+01	-5.55670E-03	5.07263E-04	-8.59924E-04	5.66960E-02	-5.07263E-01	8.59924E-01	1000010010	1.99553E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	5.66960E-02	-5.07263E-01	8.59924E-01	PRIM
1.90984E-02	1000010010	1.96459E+01	-5.34537E-03	8.56765E-04	4.91775E-04	-1.54648E-01	-8.56851E-01	-4.91824E-01	1000010010	1.96459E+01	-2.39184E-03	1.72212E-02	9.88481E-03	-1.54648E-01	-8.56851E-01	-4.91824E-01	PRIM
1.96601E-02	1000010010	6.35631E+00	-5.24880E-03	-7.51725E-05	9.65011E-04	-2.51201E-01	7.51725E-02	-9.65011E-01	1000010010	6.35631E+00	-3.10163E-04	-1.55307E-03	1.99372E-02	-2.51201E-01	7.51725E-02	-9.65011E-01	PRIM
1.37405E-02	1000010010	1.18493E+01	-6.44031E-03	8.88579E-06	3.40205E-04	9.40309E-01	-8.88579E-03	-3.40205E-01	1000010010	1.18493E+01	-1.93606E-02	1.30981E-04	5.01480E-03	9.40309E-01	-8.88579E-03	-3.40205E-01	PRIM
1.46681E-02	1000010010	4.28038E+01	-6.22099E-03	-4.15899E-06	6.92933E-04	7.20990E-01	4.15899E-03	-6.92933E-01	1000010010	4.28038E+01	-1.67965E-02	-6.51633E-05	1.08569E-02	7.20990E-01	4.15899E-03	-6.92933E-01	PRIM
1.69440E-02	1000010010	6.31583E+00	-5.74198E-03	-6.88504E-04	-6.83674E-04	2.41978E-01	6.88504E-01	6.83674E-01	1000010010	6.31583E+00	-9.84205E-03	-1.23545E-02	-1.22678E-02	2.41978E-01	6.88504E-01	6.83674E-01	PRIM
1.80950E-02	1000010010	2.97677E+01	-5.52443E-03	6.84921E-04	-7.28208E-04	2.44320E-02	-6.84921E-01	7.28208E-01	1000010010	2.97677E+01	-5.96653E-03	1.30785E-02	-1.39051E-02	2.44320E-02	-6.84921E-01	7.28208E-01	PRIM
2.40442E-02	1000010010	8.39272E+01	-4.56554E-03	3.47792E-04	7.49871E-05	-9.34555E-01	-3.47827E-01	-7.49946E-02	1000010010	8.39272E+01	1.79051E-02	8.71101E-03	1.87817E-03	-9.34555E-01	-3.47827E-01	-7.49946E-02	PRIM
1.74368E-02	1000010010	6.28608E+00	-5.64710E-03	8.86038E-04	-4.39656E-04	1.47102E-01	-8.86038E-01	4.39656E-01	1000010010	6.28608E+00	-8.21210E-03	1.63357E-02	-8.10586E-03	1.47102E-01	-8.86038E-01	4.39656E-01	PRIM
1.50326E-02	1000010010	7.81835E+00	-6.13902E-03	-7.51104E-04	-1.65210E-04	6.39085E-01	7.51180E-01	1.65227E-01	1000010010	7.81835E+00	-1.57462E-02	-1.20433E-02	-2.64901E-03	6.39085E-01	7.51180E-01	1.65227E-01	PRIM
1.89584E-02	1000010010	8.15737E+00	-5.36978E-03	-1.59840E-04	9.78516E-04	-1.30219E-01	1.59840E-01	-9.78516E-01	1000010010	8.15737E+00	-2.90103E-03	-3.19015E-03	1.95296E-02	-1.30219E-01	1.59840E-01	-9.78516E-01	PRIM
1.98473E-02	1000010010	5.10183E+00	-5.21717E-03	-6.03655E-04	-7.45390E-04	-2.82832E-01	6.03655E-01	7.45390E-01	1000010010	5.10183E+00	3.96282E-04	-1.25846E-02	-1.55394E-02	-2.82832E-01	6.03655E-01	7.45390E-01	PRIM
1.63630E-02	1000010010	5.58496E+00	-5.85749E-03	-6.57812E-04	6.62937E-04	3.57489E-01	6.57812E-01	-6.62937E-01	1000010010	5.58496E+00	-1.17071E-02	-1.14216E-02	1.15105E-02	3.57489E-01	6.57812E-01	-6.62937E-01	PRIM
1.84887E-02	1000010010	7.95022E+00	-5.45308E-03	8.16715E-05	9.95554E-04	-4.69169E-02	-8.16715E-02	-9.95554E-01	1000010010	7.95022E+00	-4.58565E-03	1.59167E-03	1.94020E-02	-4.69169E-02	-8.16715E-02	-9.95554E-01	PRIM
1.99549E-02	1000010010	2.38065E+01	-5.19915E-03	9.46441E-04	-1.16365E-04	-3.00877E-01	-9.46536E-01	1.16376E-01	1000010010	2.38065E+01	8.04805E-04	1.98344E-02	-2.43864E-03	-3.00877E-01	-9.46536E-01	1.16376E-01	PRIM
1.79693E-02	1000010010	6.69478E+00	-5.54753E-03	2.86017E-04	9.56940E-04	4.75353E-02	-2.86046E-01	-9.57036E-01	1000010010	6.69478E+00	-6.40171E-03	5.42607E-03	1.81542E-02	4.75353E-02	-2.86046E-01	-9.57036E-01	PRIM
1.94861E-02	1000010010	6.21245E+00	-5.27842E-03	-9.94031E-05	9.70063E-04	-2.21579E-01	9.94031E-02	-9.70063E-01	1000010010	6.21245E+00	-9.60702E-04	-2.03639E-03	1.98729E-02	-2.21579E-01	9.94031E-02	-9.70063E-01	PRIM
2.13179E-02	1000010010	7.67567E+00	-4.97730E-03	-7.41530E-05	8.49168E-04	-5.22751E-01	7.41605E-02	-8.49253E-01	1000010010	7.67567E+00	6.16665E-03	-1.65510E-03	1.89534E-02	-5.22751E-01	7.41605E-02	-8.49253E-01	PRIM
2.28915E-02	1000010010	4.84126E+01	-4.73507E-03	3.15162E-04	5.61564E-04	-7.65007E-01	-3.15193E-01	-5.61620E-01	1000010010	4.84126E+01	1.27771E-02	7.53040E-03	1.34179E-02	-7.65007E-01	-3.15193E-01	-5.61620E-01	PRIM
1.68201E-02	1000010010	8.58926E+00	-5.76627E-03	8.45640E-05	-9.60183E-04	2.66265E-01	-8.45640E-02	9.60183E-01	1000010010	8.58926E+00	-1.02449E-02	1.50694E-03	-1.71106E-02	2.66265E-01	-8.45640E-02	9.60183E-01	PRIM
2.10513E-02	1000010010	1.43541E+01	-5.01968E-03	-1.04103E-04	-8.70894E-04	-4.80319E-01	1.04103E-01	8.70894E-01	1000010010	1.43541E+01	5.09165E-03	-2.29560E-03	-1.92043E-02	-4.80319E-01	1.04103E-01	8.70894E-01	PRIM
2.44673E-02	1000010010	2.36946E+02	-4.50467E-03	9.24039E-05	2.78195E-05	-9.95333E-01	-9.24039E-02	-2.78195E-02	1000010010	2.36946E+02	1.98484E-02	2.35328E-03	7.08487E-04	-9.95333E-01	-9.24039E-02	-2.78195E-02	PRIM
