#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.57348E-02	1000010010	2.77738E+01	-4.41934E-03	-3.29651E-04	2.14817E-04	9.19339E-01	3.29651E-01	-2.14817E-01	1000010010	2.77738E+01	-1.88850E-02	-5.51666E-03	3.59493E-03	9.19339E-01	3.29651E-01	-2.14817E-01	PRIM
1.89055E-02	1000010010	3.47714E+01	-3.43914E-03	-2.16455E-05	9.97912E-04	-6.08580E-02	2.16455E-02	-9.97912E-01	1000010010	3.47714E+01	-2.28859E-03	-4.30865E-04	1.98640E-02	-6.08580E-02	2.16455E-02	-9.97912E-01	PRIM
1.63289E-02	1000010010	6.99151E+00	-4.22099E-03	9.48802E-05	6.86415E-04	7.20994E-01	-9.48802E-02	-6.86415E-01	1000010010	6.99151E+00	-1.59941E-02	1.64417E-03	1.18948E-02	7.20994E-01	-9.48802E-02	-6.86415E-01	PRIM
1.89043E-02	1000010010	6.28888E+01	-3.43949E-03	-7.19035E-04	6.92334E-04	-6.05140E-02	7.19035E-01	-6.92334E-01	1000010010	6.28888E+01	-2.29551E-03	-1.43119E-02	1.37804E-02	-6.05140E-02	7.19035E-01	-6.92334E-01	PRIM
2.09761E-02	1000010010	8.50804E+00	-2.88124E-03	1.25752E-04	7.75322E-04	-6.18821E-01	-1.25764E-01	-7.75399E-01	1000010010	8.50804E+00	1.00992E-02	2.76380E-03	1.70402E-02	-6.18821E-01	-1.25764E-01	-7.75399E-01	PRIM
1.93564E-02	1000010010	1.63285E+01	-3.31311E-03	5.72985E-04	-7.97972E-04	-1.86892E-01	-5.72985E-01	7.97972E-01	1000010010	1.63285E+01	3.04442E-04	1.16639E-02	-1.62438E-02	-1.86892E-01	-5.72985E-01	7.97972E-01	PRIM
1.90058E-02	1000010010	6.17405E+00	-3.41086E-03	8.77362E-04	4.71476E-04	-8.91384E-02	-8.77362E-01	-4.71476E-01	1000010010	6.17405E+00	-1.71671E-03	1.75524E-02	9.43227E-03	-8.91384E-02	-8.77362E-01	-4.71476E-01	PRIM
1.78353E-02	1000010010	5.63625E+00	-3.75015E-03	8.67211E-04	-4.30314E-04	2.50175E-01	-8.67298E-01	4.30357E-01	1000010010	5.63625E+00	-8.21210E-03	1.63357E-02	-8.10586E-03	2.50175E-01	-8.67298E-01	4.30357E-01	PRIM
1.92980E-02	1000010010	1.75490E+01	-3.32928E-03	-2.69543E-05	9.84951E-04	-1.70720E-01	2.69543E-02	-9.84951E-01	1000010010	1.75490E+01	-3.47428E-05	-5.47116E-04	1.99925E-02	-1.70720E-01	2.69543E-02	-9.84951E-01	PRIM
1.90778E-02	1000010010	1.32507E+01	-3.39064E-03	-2.97508E-04	-9.48436E-04	-1.09356E-01	2.97508E-01	9.48436E-01	1000010010	1.32507E+01	-1.30437E-03	-5.97331E-03	-1.90425E-02	-1.09356E-01	2.97508E-01	9.48436E-01	PRIM
