#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.90001E-02	1000010010	1.05372E+01	1.18468E-04	-1.08204E-04	-9.86943E-04	-1.18480E-01	1.08215E-01	9.87042E-01	1000010010	1.05372E+01	2.36961E-03	-2.16430E-03	-1.97408E-02	-1.18480E-01	1.08215E-01	9.87042E-01	PRIM
1.90000E-02	1000010010	7.91352E+00	-2.12541E-04	3.46694E-04	-9.13581E-04	2.12541E-01	-3.46694E-01	9.13581E-01	1000010010	7.91352E+00	-4.25081E-03	6.93388E-03	-1.82716E-02	2.12541E-01	-3.46694E-01	9.13581E-01	PRIM
1.90000E-02	1000010010	1.09949E+01	1.09303E-04	-3.10460E-05	9.93524E-04	-1.09303E-01	3.10460E-02	-9.93524E-01	1000010010	1.09949E+01	2.18606E-03	-6.20920E-04	1.98705E-02	-1.09303E-01	3.10460E-02	-9.93524E-01	PRIM
1.90000E-02	1000010010	6.40227E+00	-8.21934E-05	9.94917E-04	-5.81779E-05	8.21934E-02	-9.94917E-01	5.81779E-02	1000010010	6.40227E+00	-1.64387E-03	1.98983E-02	-1.16356E-03	8.21934E-02	-9.94917E-01	5.81779E-02	PRIM
1.90000E-02	1000010010	7.24295E+00	6.13373E-04	-3.84467E-04	-6.89898E-04	-6.13373E-01	3.84467E-01	6.89898E-01	1000010010	7.24295E+00	1.22675E-02	-7.68935E-03	-1.37980E-02	-6.13373E-01	3.84467E-01	6.89898E-01	PRIM
1.90000E-02	1000010010	8.46996E+00	4.15757E-04	-6.91767E-04	-5.90427E-04	-4.15757E-01	6.91767E-01	5.90427E-01	1000010010	8.46996E+00	8.31514E-03	-1.38353E-02	-1.18085E-02	-4.15757E-01	6.91767E-01	5.90427E-01	PRIM
1.90000E-02	1000010010	5.95659E+00	-7.99703E-04	8.22086E-05	5.94742E-04	7.99703E-01	-8.22086E-02	-5.94742E-01	1000010010	5.95659E+00	-1.59941E-02	1.64417E-03	1.18948E-02	7.99703E-01	-8.22086E-02	-5.94742E-01	PRIM
1.90000E-02	1000010010	5.55399E+00	-3.20085E-04	2.71303E-04	9.07711E-04	3.20085E-01	-2.71303E-01	-9.07711E-01	1000010010	5.55399E+00	-6.40171E-03	5.42607E-03	1.81542E-02	3.20085E-01	-2.71303E-01	-9.07711E-01	PRIM
1.90000E-02	1000010010	6.48424E+00	3.08332E-04	-8.27548E-05	9.47672E-04	-3.08332E-01	8.27548E-02	-9.47672E-01	1000010010	6.48424E+00	6.16665E-03	-1.65510E-03	1.89534E-02	-3.08332E-01	8.27548E-02	-9.47672E-01	PRIM
1.90000E-02	1000010010	8.47790E+00	6.38854E-04	3.76520E-04	6.70893E-04	-6.38854E-01	-3.76520E-01	-6.70893E-01	1000010010	8.47790E+00	1.27771E-02	7.53040E-03	1.34179E-02	-6.38854E-01	-3.76520E-01	-6.70893E-01	PRIM
1.90000E-02	1000010010	5.53778E+00	-8.15000E-04	-2.61245E-04	5.17228E-04	8.15000E-01	2.61245E-01	-5.17228E-01	1000010010	5.53778E+00	-1.63000E-02	-5.22490E-03	1.03446E-02	8.15000E-01	2.61245E-01	-5.17228E-01	PRIM
1.90000E-02	1000010010	2.02009E+01	-1.95480E-04	-7.41908E-04	-6.41374E-04	1.95480E-01	7.41908E-01	6.41374E-01	1000010010	2.02009E+01	-3.90961E-03	-1.48382E-02	-1.28275E-02	1.95480E-01	7.41908E-01	6.41374E-01	PRIM
1.90000E-02	1000010010	4.40041E+01	-8.96150E-04	4.27815E-04	1.17850E-04	8.96150E-01	-4.27815E-01	-1.17850E-01	1000010010	4.40041E+01	-1.79230E-02	8.55631E-03	2.35700E-03	8.96150E-01	-4.27815E-01	-1.17850E-01	PRIM
1.90000E-02	1000010010	6.92352E+00	-6.05683E-04	-7.81279E-04	1.50836E-04	6.05683E-01	7.81279E-01	-1.50836E-01	1000010010	6.92352E+00	-1.21137E-02	-1.56256E-02	3.01672E-03	6.05683E-01	7.81279E-01	-1.50836E-01	PRIM
1.90000E-02	1000010010	2.08494E+01	5.69643E-04	-5.26147E-04	-6.31408E-04	-5.69643E-01	5.26147E-01	6.31408E-01	1000010010	2.08494E+01	1.13929E-02	-1.05229E-02	-1.26282E-02	-5.69643E-01	5.26147E-01	6.31408E-01	PRIM
1.90000E-02	1000010010	8.69664E+00	-9.23921E-04	-1.66995E-04	-3.44212E-04	9.23921E-01	1.66995E-01	3.44212E-01	1000010010	8.69664E+00	-1.84784E-02	-3.33991E-03	-6.88424E-03	9.23921E-01	1.66995E-01	3.44212E-01	PRIM
1.90000E-02	1000010010	6.44200E+00	5.20183E-04	-8.52499E-04	-5.15338E-05	-5.20183E-01	8.52499E-01	5.15338E-02	1000010010	6.44200E+00	1.04037E-02	-1.70500E-02	-1.03068E-03	-5.20183E-01	8.52499E-01	5.15338E-02	PRIM
1.90000E-02	1000010010	2.70570E+01	-6.95355E-05	2.36591E-04	9.69118E-04	6.95355E-02	-2.36591E-01	-9.69118E-01	1000010010	2.70570E+01	-1.39071E-03	4.73183E-03	1.93824E-02	6.95355E-02	-2.36591E-01	-9.69118E-01	PRIM
1.90000E-02	1000010010	1.16933E+01	-5.85353E-04	-5.71078E-04	5.75527E-04	5.85353E-01	5.71078E-01	-5.75527E-01	1000010010	1.16933E+01	-1.17071E-02	-1.14216E-02	1.15105E-02	5.85353E-01	5.71078E-01	-5.75527E-01	PRIM
1.90001E-02	1000010010	7.55527E+00	2.32855E-05	8.32379E-04	5.53537E-04	-2.32878E-02	-8.32462E-01	-5.53592E-01	1000010010	7.55527E+00	4.65756E-04	1.66492E-02	1.10718E-02	-2.32878E-02	-8.32462E-01	-5.53592E-01	PRIM
1.90000E-02	1000010010	9.68604E+00	9.18680E-05	9.10883E-05	-9.91596E-04	-9.18680E-02	-9.10883E-02	9.91596E-01	1000010010	9.68604E+00	1.83736E-03	1.82177E-03	-1.98319E-02	-9.18680E-02	-9.10883E-02	9.91596E-01	PRIM
1.90000E-02	1000010010	6.94751E+00	1.09303E-04	-3.10460E-05	9.93524E-04	-1.09303E-01	3.10460E-02	-9.93524E-01	1000010010	6.94751E+00	2.18606E-03	-6.20920E-04	1.98705E-02	-1.09303E-01	3.10460E-02	-9.93524E-01	PRIM
1.90000E-02	1000010010	1.06466E+01	6.47243E-05	-8.68816E-05	9.94114E-04	-6.47243E-02	8.68816E-02	-9.94114E-01	1000010010	1.06466E+01	1.29449E-03	-1.73763E-03	1.98823E-02	-6.47243E-02	8.68816E-02	-9.94114E-01	PRIM
1.90000E-02	1000010010	1.06655E+01	-1.68897E-05	4.73709E-04	8.80519E-04	1.68897E-02	-4.73709E-01	-8.80519E-01	1000010010	1.06655E+01	-3.37793E-04	9.47418E-03	1.76104E-02	1.68897E-02	-4.73709E-01	-8.80519E-01	PRIM
1.90000E-02	1000010010	1.87316E+01	-7.07630E-05	-3.35373E-04	9.39424E-04	7.07630E-02	3.35373E-01	-9.39424E-01	1000010010	1.87316E+01	-1.41526E-03	-6.70747E-03	1.87885E-02	7.07630E-02	3.35373E-01	-9.39424E-01	PRIM
1.90001E-02	1000010010	6.51915E+00	2.06866E-04	-8.60985E-04	-4.64448E-04	-2.06886E-01	8.61071E-01	4.64495E-01	1000010010	6.51915E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-2.06886E-01	8.61071E-01	4.64495E-01	PRIM
1.90000E-02	1000010010	7.32135E+00	4.43791E-04	6.98956E-04	-5.60812E-04	-4.43791E-01	-6.98956E-01	5.60812E-01	1000010010	7.32135E+00	8.87583E-03	1.39791E-02	-1.12162E-02	-4.43791E-01	-6.98956E-01	5.60812E-01	PRIM
